strategy,n_seeds,K,outlier_pre,outlier_post,C_v,Diversity,Exclus,FREX,Stability,Stab_std
off,1,24.0,0.2794,0.2794,0.5608,0.9,0.7719,0.9856,,
c-tf-idf,1,25.0,0.2794,0.0,0.4658,0.908,0.7228,0.9796,,
embeddings,1,25.0,0.2794,0.0,0.4408,0.872,0.6871,0.9792,,
probabilities,1,25.0,0.2794,0.0,0.4357,0.894,0.6892,0.9797,,
distributions,1,25.0,0.2794,0.0,0.4772,0.908,0.7192,0.9797,,
