macro_k,n_macros_real,subtopics_dist,min_subtopics,max_subtopics,docs_dist
4,4,"[14, 5, 3, 2]",2,14,"[3749, 1071, 381, 298]"
5,5,"[12, 5, 3, 2, 2]",2,12,"[3639, 1071, 381, 298, 110]"
6,6,"[12, 4, 3, 2, 2, 1]",1,12,"[3639, 1035, 381, 298, 110, 36]"
7,7,"[12, 4, 2, 2, 2, 1, 1]",1,12,"[3639, 1035, 298, 277, 110, 104, 36]"
8,8,"[7, 5, 4, 2, 2, 2, 1, 1]",1,7,"[2658, 1035, 981, 298, 277, 110, 104, 36]"
10,10,"[7, 5, 3, 2, 2, 1, 1, 1, 1, 1]",1,7,"[2658, 981, 889, 298, 157, 146, 120, 110, 104, 36]"
12,12,"[6, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1]",1,6,"[2465, 893, 889, 298, 193, 157, 146, 120, 110, 104, 88, 36]"
