top_n,C_v,Topic_Diversity,Sem_Coherence,Exclusivity,FREX
10,,0.9208,0.6837,0.7965,0.9889
15,0.7505,0.9111,0.667,0.7995,0.9895
20,0.6823,0.9125,0.6595,0.7951,0.9897
25,0.6335,0.9133,0.6535,0.783,0.9896
30,0.5725,0.9,0.6493,0.7706,0.9897
50,0.5725,0.54,0.6493,0.7706,0.9897
100,0.5725,0.27,0.6493,0.7706,0.9897
